Iran,IRN,2017,0.798
Palau,PLW,2017,0.798
Seychelles,SYC,2017,0.797
Costa Rica,CRI,2017,0.794
Turkey,TUR,2017,0.791
Mauritius,MUS,2017,0.79
Panama,PAN,2017,0.789
Serbia,SRB,2017,0.787
Albania,ALB,2017,0.785
Trinidad and Tobago,TTO,2017,0.784
Antigua and Barbuda,ATG,2017,0.78
Georgia,GEO,2017,0.78
Saint Kitts and Nevis,KNA,2017,0.778
Cuba,CUB,2017,0.777
Mexico,MEX,2017,0.774
Grenada,GRD,2017,0.772
Sri Lanka,LKA,2017,0.77
Bosnia and Herzegovina,BIH,2017,0.768
Venezuela,VEN,2017,0.761
Brazil,BRA,2017,0.759
Azerbaijan,AZE,2017,0.757
Lebanon,LBN,2017,0.757
Macedonia,MKD,2017,0.757
Armenia,ARM,2017,0.755
Thailand,THA,2017,0.755
Algeria,DZA,2017,0.754
China,CHN,2017,0.752
Ecuador,ECU,2017,0.752
Ukraine,UKR,2017,0.751
Peru,PER,2017,0.75
Colombia,COL,2017,0.747
Saint Lucia,LCA,2017,0.747
Fiji,FJI,2017,0.741
Mongolia,MNG,2017,0.741
Dominican Republic,DOM,2017,0.736
Jordan,JOR,2017,0.735
Tunisia,TUN,2017,0.735
Jamaica,JAM,2017,0.732
Tonga,TON,2017,0.726
Saint Vincent and the Grenadines,VCT,2017,0.723
Suriname,SUR,2017,0.72
Botswana,BWA,2017,0.717
Maldives,MDV,2017,0.717
Dominica,DMA,2017,0.715
Samoa,WSM,2017,0.713
Uzbekistan,UZB,2017,0.71
Belize,BLZ,2017,0.708
Marshall Islands,MHL,2017,0.708
Libya,LBY,2017,0.706
Turkmenistan,TKM,2017,0.706
Gabon,GAB,2017,0.702
Paraguay,PRY,2017,0.702
Moldova,MDA,2017,0.7
